caja_id,alto,ancho,largo,utilizacion,cantidad_cajas_pallet
d85b31778b741c8bdb462d9f332e56d2,219.6,272.8,344.7,0.7384082895,56.0
d85b31778b741c8bdb462d9f332e56d2,268.4,248.0,344.7,0.7004419349999998,48.0
d85b31778b741c8bdb462d9f332e56d2,219.6,248.0,344.7,0.6734241674999999,56.0
d85b31778b741c8bdb462d9f332e56d2,244.0,223.2,421.3,0.5120099359375,35.0
d85b31778b741c8bdb462d9f332e56d2,244.0,272.8,421.3,0.49710387578703713,28.0
d85b31778b741c8bdb462d9f332e56d2,268.4,223.2,421.3,0.481191043125,30.0
d85b31778b741c8bdb462d9f332e56d2,268.4,272.8,421.3,0.4671822082777778,24.0
d85b31778b741c8bdb462d9f332e56d2,219.6,223.2,421.3,0.4626303215625,35.0
d85b31778b741c8bdb462d9f332e56d2,244.0,248.0,421.3,0.4533559122685185,28.0
d85b31778b741c8bdb462d9f332e56d2,219.6,272.8,421.3,0.4491618419166667,28.0
d85b31778b741c8bdb462d9f332e56d2,268.4,248.0,421.3,0.4260675213888888,24.0
d85b31778b741c8bdb462d9f332e56d2,219.6,248.0,421.3,0.4096330495833333,28.0
d8d0e4bd0a27b5d4b00b32f474a5923a,276.1,221.4,379.0,0.8849504000000001,60.0
d8d0e4bd0a27b5d4b00b32f474a5923a,276.1,270.6,379.0,0.8591393466666668,48.0
d8d0e4bd0a27b5d4b00b32f474a5923a,225.9,221.4,379.0,0.8506512,70.0
d8d0e4bd0a27b5d4b00b32f474a5923a,225.9,270.6,379.0,0.8258405400000001,56.0
d8d0e4bd0a27b5d4b00b32f474a5923a,251.0,221.4,379.0,0.80704,60.0
d8d0e4bd0a27b5d4b00b32f474a5923a,276.1,221.4,341.1,0.7985080800000002,60.0
d8d0e4bd0a27b5d4b00b32f474a5923a,276.1,246.0,379.0,0.7835498333333333,48.0
d8d0e4bd0a27b5d4b00b32f474a5923a,251.0,270.6,379.0,0.7835013333333334,48.0
d8d0e4bd0a27b5d4b00b32f474a5923a,276.1,270.6,341.1,0.7752182610000002,48.0
d8d0e4bd0a27b5d4b00b32f474a5923a,225.9,221.4,341.1,0.76755924,70.0
d8d0e4bd0a27b5d4b00b32f474a5923a,225.9,246.0,379.0,0.75318075,56.0
d8d0e4bd0a27b5d4b00b32f474a5923a,225.9,270.6,341.1,0.7451720955000001,56.0
d8d0e4bd0a27b5d4b00b32f474a5923a,251.0,221.4,341.1,0.7282080000000002,60.0
d8d0e4bd0a27b5d4b00b32f474a5923a,251.0,246.0,379.0,0.7145666666666667,48.0
d8d0e4bd0a27b5d4b00b32f474a5923a,276.1,246.0,341.1,0.7070123625000001,48.0
d8d0e4bd0a27b5d4b00b32f474a5923a,251.0,270.6,341.1,0.7069686000000001,48.0
d8d0e4bd0a27b5d4b00b32f474a5923a,225.9,246.0,341.1,0.6796097437500002,56.0
d8d0e4bd0a27b5d4b00b32f474a5923a,251.0,246.0,341.1,0.6447675,48.0
d8d0e4bd0a27b5d4b00b32f474a5923a,276.1,221.4,416.9,0.48569636000000005,30.0
d8d0e4bd0a27b5d4b00b32f474a5923a,276.1,270.6,416.9,0.4715302161666667,24.0
d8d0e4bd0a27b5d4b00b32f474a5923a,225.9,221.4,416.9,0.46687158,35.0
d8d0e4bd0a27b5d4b00b32f474a5923a,225.9,270.6,416.9,0.45325449225000003,28.0
d8d0e4bd0a27b5d4b00b32f474a5923a,251.0,221.4,416.9,0.44293599999999994,30.0
d8d0e4bd0a27b5d4b00b32f474a5923a,276.1,246.0,416.9,0.4300436520833333,24.0
d8d0e4bd0a27b5d4b00b32f474a5923a,251.0,270.6,416.9,0.4300170333333333,24.0
d8d0e4bd0a27b5d4b00b32f474a5923a,225.9,246.0,416.9,0.41337587812499993,28.0
d8d0e4bd0a27b5d4b00b32f474a5923a,251.0,246.0,416.9,0.39218291666666666,24.0
dc0b41c3254944ee2f8977c80dc8f455,189.2,262.8,391.0,0.897846,72.0
dc0b41c3254944ee2f8977c80dc8f455,154.8,262.8,391.0,0.82446,80.0
dc0b41c3254944ee2f8977c80dc8f455,172.0,262.8,391.0,0.81993,72.0
dc0b41c3254944ee2f8977c80dc8f455,189.2,321.2,391.0,0.8180704999999998,54.0
dc0b41c3254944ee2f8977c80dc8f455,189.2,262.8,351.9,0.8100815535,72.0
dc0b41c3254944ee2f8977c80dc8f455,154.8,321.2,391.0,0.751205,60.0
dc0b41c3254944ee2f8977c80dc8f455,172.0,321.2,391.0,0.7470775,54.0
dc0b41c3254944ee2f8977c80dc8f455,189.2,292.0,391.0,0.7457275,54.0
dc0b41c3254944ee2f8977c80dc8f455,154.8,262.8,351.9,0.743869035,80.0
dc0b41c3254944ee2f8977c80dc8f455,172.0,262.8,351.9,0.7397818424999999,72.0
dc0b41c3254944ee2f8977c80dc8f455,189.2,321.2,351.9,0.7381041086249999,54.0
dc0b41c3254944ee2f8977c80dc8f455,154.8,292.0,391.0,0.684775,60.0
dc0b41c3254944ee2f8977c80dc8f455,172.0,292.0,391.0,0.6810125,54.0
dc0b41c3254944ee2f8977c80dc8f455,154.8,321.2,351.9,0.67777471125,60.0
dc0b41c3254944ee2f8977c80dc8f455,172.0,321.2,351.9,0.674050674375,54.0
dc0b41c3254944ee2f8977c80dc8f455,189.2,292.0,351.9,0.672832636875,54.0
dc0b41c3254944ee2f8977c80dc8f455,154.8,292.0,351.9,0.6178382437500001,60.0
dc0b41c3254944ee2f8977c80dc8f455,172.0,292.0,351.9,0.6144435281249999,54.0
dc0b41c3254944ee2f8977c80dc8f455,189.2,262.8,430.1,0.49280522325000004,36.0
dc0b41c3254944ee2f8977c80dc8f455,154.8,262.8,430.1,0.45252548250000013,40.0
dc0b41c3254944ee2f8977c80dc8f455,172.0,262.8,430.1,0.45003907875000004,36.0
dc0b41c3254944ee2f8977c80dc8f455,189.2,321.2,430.1,0.44901844568749993,27.0
dc0b41c3254944ee2f8977c80dc8f455,154.8,321.2,430.1,0.41231764437500007,30.0
dc0b41c3254944ee2f8977c80dc8f455,172.0,321.2,430.1,0.4100521628125,27.0
dc0b41c3254944ee2f8977c80dc8f455,189.2,292.0,430.1,0.4093111815625,27.0
dc0b41c3254944ee2f8977c80dc8f455,154.8,292.0,430.1,0.37585587812500004,30.0
dc0b41c3254944ee2f8977c80dc8f455,172.0,292.0,430.1,0.3737907359375,27.0
dcc42a5da445d56728ad8178bf5931e9,216.0,266.4,355.5,0.8365274999999999,64.0
dcc42a5da445d56728ad8178bf5931e9,240.0,266.4,355.5,0.8100374624999999,56.0
dcc42a5da445d56728ad8178bf5931e9,216.0,325.6,355.5,0.762260625,48.0
dcc42a5da445d56728ad8178bf5931e9,264.0,266.4,355.5,0.7612400249999999,48.0
dcc42a5da445d56728ad8178bf5931e9,240.0,325.6,355.5,0.7381223718750001,42.0
dcc42a5da445d56728ad8178bf5931e9,216.0,296.0,355.5,0.694828125,48.0
dcc42a5da445d56728ad8178bf5931e9,264.0,325.6,355.5,0.69365716875,36.0
dcc42a5da445d56728ad8178bf5931e9,240.0,296.0,355.5,0.672825234375,42.0
dcc42a5da445d56728ad8178bf5931e9,264.0,296.0,355.5,0.63229359375,36.0
dcc42a5da445d56728ad8178bf5931e9,216.0,266.4,434.5,0.50891625,32.0
dcc42a5da445d56728ad8178bf5931e9,240.0,266.4,434.5,0.49280056874999995,28.0
dcc42a5da445d56728ad8178bf5931e9,216.0,325.6,434.5,0.4637346875,24.0
dcc42a5da445d56728ad8178bf5931e9,216.0,266.4,395.0,0.46358999999999995,32.0
dcc42a5da445d56728ad8178bf5931e9,264.0,266.4,434.5,0.4631137875,24.0
dcc42a5da445d56728ad8178bf5931e9,240.0,325.6,434.5,0.4490497557291667,21.0
dcc42a5da445d56728ad8178bf5931e9,240.0,266.4,395.0,0.4489096499999999,28.0
dcc42a5da445d56728ad8178bf5931e9,216.0,296.0,434.5,0.4227109375,24.0
dcc42a5da445d56728ad8178bf5931e9,216.0,325.6,395.0,0.4224325,24.0
dcc42a5da445d56728ad8178bf5931e9,264.0,325.6,434.5,0.42199856562500004,18.0
dcc42a5da445d56728ad8178bf5931e9,264.0,266.4,395.0,0.42186689999999993,24.0
dcc42a5da445d56728ad8178bf5931e9,240.0,296.0,434.5,0.4093250911458333,21.0
dcc42a5da445d56728ad8178bf5931e9,240.0,325.6,395.0,0.4090554708333333,21.0
dcc42a5da445d56728ad8178bf5931e9,216.0,296.0,395.0,0.3850625,24.0
dcc42a5da445d56728ad8178bf5931e9,264.0,296.0,434.5,0.384666953125,18.0
dcc42a5da445d56728ad8178bf5931e9,264.0,325.6,395.0,0.384413575,18.0
dcc42a5da445d56728ad8178bf5931e9,240.0,296.0,395.0,0.37286885416666665,21.0
dcc42a5da445d56728ad8178bf5931e9,264.0,296.0,395.0,0.350406875,18.0
ddc544b82bb095f53666029f60d7e482,190.3,266.4,391.0,0.914787,72.0
ddc544b82bb095f53666029f60d7e482,155.7,266.4,391.0,0.8399699999999999,80.0
ddc544b82bb095f53666029f60d7e482,173.0,266.4,391.0,0.83538,72.0
ddc544b82bb095f53666029f60d7e482,190.3,325.6,391.0,0.8335722500000001,54.0
ddc544b82bb095f53666029f60d7e482,190.3,266.4,351.9,0.82536657075,72.0
ddc544b82bb095f53666029f60d7e482,155.7,325.6,391.0,0.7653975,60.0
ddc544b82bb095f53666029f60d7e482,173.0,325.6,391.0,0.761215,54.0
ddc544b82bb095f53666029f60d7e482,190.3,296.0,391.0,0.75983125,54.0
ddc544b82bb095f53666029f60d7e482,155.7,266.4,351.9,0.7578629324999998,80.0
ddc544b82bb095f53666029f60d7e482,173.0,266.4,351.9,0.7537216049999997,72.0
ddc544b82bb095f53666029f60d7e482,190.3,325.6,351.9,0.7520905625625002,54.0
ddc544b82bb095f53666029f60d7e482,155.7,296.0,391.0,0.6976875,60.0
ddc544b82bb095f53666029f60d7e482,173.0,296.0,391.0,0.693875,54.0
ddc544b82bb095f53666029f60d7e482,155.7,325.6,351.9,0.690579894375,60.0
ddc544b82bb095f53666029f60d7e482,173.0,325.6,351.9,0.68680623375,54.0
ddc544b82bb095f53666029f60d7e482,190.3,296.0,351.9,0.6855577453124999,54.0
ddc544b82bb095f53666029f60d7e482,155.7,296.0,351.9,0.629488546875,60.0
ddc544b82bb095f53666029f60d7e482,173.0,296.0,351.9,0.62604871875,54.0
ddc544b82bb095f53666029f60d7e482,190.3,266.4,430.1,0.502103714625,36.0
ddc544b82bb095f53666029f60d7e482,155.7,266.4,430.1,0.46103853374999987,40.0
ddc544b82bb095f53666029f60d7e482,173.0,266.4,430.1,0.4585191975,36.0
ddc544b82bb095f53666029f60d7e482,190.3,325.6,430.1,0.45752696871875015,27.0
ddc544b82bb095f53666029f60d7e482,155.7,325.6,430.1,0.42010755281250006,30.0
ddc544b82bb095f53666029f60d7e482,173.0,325.6,430.1,0.41781188312500006,27.0
ddc544b82bb095f53666029f60d7e482,190.3,296.0,430.1,0.41705237734375006,27.0
ddc544b82bb095f53666029f60d7e482,155.7,296.0,430.1,0.3829432265625,30.0
ddc544b82bb095f53666029f60d7e482,173.0,296.0,430.1,0.380850640625,27.0
ddc8f0c662924d5b7914ba35ddb1ebe4,275.0,264.6,355.5,0.7867368,48.0
ddc8f0c662924d5b7914ba35ddb1ebe4,225.0,264.6,355.5,0.7562646000000001,56.0
ddc8f0c662924d5b7914ba35ddb1ebe4,250.0,264.6,355.5,0.7174818000000001,48.0
ddc8f0c662924d5b7914ba35ddb1ebe4,275.0,323.4,355.5,0.7168621499999999,36.0
ddc8f0c662924d5b7914ba35ddb1ebe4,225.0,323.4,355.5,0.6890963625,42.0
ddc8f0c662924d5b7914ba35ddb1ebe4,250.0,323.4,355.5,0.6537580874999999,36.0
ddc8f0c662924d5b7914ba35ddb1ebe4,275.0,294.0,355.5,0.653457375,36.0
ddc8f0c662924d5b7914ba35ddb1ebe4,225.0,294.0,355.5,0.62814740625,42.0
ddc8f0c662924d5b7914ba35ddb1ebe4,250.0,294.0,355.5,0.59593471875,36.0
ddc8f0c662924d5b7914ba35ddb1ebe4,275.0,264.6,434.5,0.4786252000000001,24.0
ddc8f0c662924d5b7914ba35ddb1ebe4,225.0,264.6,434.5,0.4600869,28.0
ddc8f0c662924d5b7914ba35ddb1ebe4,250.0,264.6,434.5,0.4364927,24.0
ddc8f0c662924d5b7914ba35ddb1ebe4,275.0,323.4,434.5,0.43611572499999995,18.0
ddc8f0c662924d5b7914ba35ddb1ebe4,275.0,264.6,395.0,0.4359968000000001,24.0
ddc8f0c662924d5b7914ba35ddb1ebe4,225.0,323.4,434.5,0.4192239187499999,21.0
ddc8f0c662924d5b7914ba35ddb1ebe4,225.0,264.6,395.0,0.41910960000000014,28.0
ddc8f0c662924d5b7914ba35ddb1ebe4,250.0,323.4,434.5,0.39772525625,18.0
ddc8f0c662924d5b7914ba35ddb1ebe4,250.0,264.6,395.0,0.39761680000000005,24.0
ddc8f0c662924d5b7914ba35ddb1ebe4,275.0,294.0,434.5,0.3975423125,18.0
ddc8f0c662924d5b7914ba35ddb1ebe4,275.0,323.4,395.0,0.39727339999999994,18.0
ddc8f0c662924d5b7914ba35ddb1ebe4,225.0,294.0,434.5,0.382144546875,21.0
ddc8f0c662924d5b7914ba35ddb1ebe4,225.0,323.4,395.0,0.3818860499999999,21.0
ddc8f0c662924d5b7914ba35ddb1ebe4,250.0,294.0,434.5,0.362547390625,18.0
ddc8f0c662924d5b7914ba35ddb1ebe4,250.0,323.4,395.0,0.36230214999999993,18.0
ddc8f0c662924d5b7914ba35ddb1ebe4,275.0,294.0,395.0,0.3621355,18.0
ddc8f0c662924d5b7914ba35ddb1ebe4,225.0,294.0,395.0,0.348109125,21.0
ddc8f0c662924d5b7914ba35ddb1ebe4,250.0,294.0,395.0,0.330257375,18.0
e205014ff79e36431f829f1fab46061c,245.7,288.0,388.0,0.9732405374999998,56.0
e205014ff79e36431f829f1fab46061c,273.0,288.0,388.0,0.9236205,48.0
e205014ff79e36431f829f1fab46061c,245.7,259.2,388.0,0.8788656975,56.0
e205014ff79e36431f829f1fab46061c,245.7,288.0,349.2,0.8781228224999998,56.0
e205014ff79e36431f829f1fab46061c,300.3,288.0,388.0,0.8441956875,40.0
e205014ff79e36431f829f1fab46061c,273.0,259.2,388.0,0.8340572999999999,48.0
e205014ff79e36431f829f1fab46061c,273.0,288.0,349.2,0.8333523,48.0
e205014ff79e36431f829f1fab46061c,245.7,316.8,388.0,0.800711533125,42.0
e205014ff79e36431f829f1fab46061c,245.7,259.2,349.2,0.7929715184999998,56.0
e205014ff79e36431f829f1fab46061c,300.3,259.2,388.0,0.7623342875,40.0
e205014ff79e36431f829f1fab46061c,300.3,288.0,349.2,0.7616899125000001,40.0
e205014ff79e36431f829f1fab46061c,273.0,316.8,388.0,0.759887775,36.0
e205014ff79e36431f829f1fab46061c,273.0,259.2,349.2,0.75254238,48.0
e205014ff79e36431f829f1fab46061c,245.7,316.8,349.2,0.722455594875,42.0
e205014ff79e36431f829f1fab46061c,300.3,316.8,388.0,0.6945428156250001,30.0
e205014ff79e36431f829f1fab46061c,300.3,259.2,349.2,0.6878290724999998,40.0
e205014ff79e36431f829f1fab46061c,273.0,316.8,349.2,0.6856216650000001,36.0
e205014ff79e36431f829f1fab46061c,300.3,316.8,349.2,0.626663064375,30.0
e205014ff79e36431f829f1fab46061c,245.7,288.0,426.8,0.53417912625,28.0
e205014ff79e36431f829f1fab46061c,273.0,288.0,426.8,0.50694435,24.0
e205014ff79e36431f829f1fab46061c,245.7,259.2,426.8,0.48237993825000003,28.0
e205014ff79e36431f829f1fab46061c,300.3,288.0,426.8,0.4633507312500001,20.0
e205014ff79e36431f829f1fab46061c,273.0,259.2,426.8,0.45778610999999997,24.0
e205014ff79e36431f829f1fab46061c,245.7,316.8,426.8,0.43948373568749993,21.0
e205014ff79e36431f829f1fab46061c,300.3,259.2,426.8,0.41841975125,20.0
e205014ff79e36431f829f1fab46061c,273.0,316.8,426.8,0.41707694250000005,18.0
e205014ff79e36431f829f1fab46061c,300.3,316.8,426.8,0.38121128343750005,15.0
e67976152cc42ec69a300f4522f58632,280.5,229.5,353.7,0.8695449140625,60.0
e67976152cc42ec69a300f4522f58632,280.5,280.5,353.7,0.8443882687500001,48.0
e67976152cc42ec69a300f4522f58632,229.5,229.5,353.7,0.83575430859375,70.0
e67976152cc42ec69a300f4522f58632,229.5,280.5,353.7,0.8115752531249999,56.0
e67976152cc42ec69a300f4522f58632,255.0,229.5,353.7,0.792952875,60.0
e67976152cc42ec69a300f4522f58632,255.0,280.5,353.7,0.7700121,48.0
e67976152cc42ec69a300f4522f58632,280.5,255.0,353.7,0.7700121,48.0
e67976152cc42ec69a300f4522f58632,229.5,255.0,353.7,0.74008935,56.0
e67976152cc42ec69a300f4522f58632,255.0,255.0,353.7,0.7021871999999999,48.0
e67976152cc42ec69a300f4522f58632,280.5,229.5,432.3,0.52899113671875,30.0
e67976152cc42ec69a300f4522f58632,280.5,280.5,432.3,0.513686990625,24.0
e67976152cc42ec69a300f4522f58632,229.5,229.5,432.3,0.508434486328125,35.0
e67976152cc42ec69a300f4522f58632,229.5,280.5,432.3,0.4937250609375,28.0
e67976152cc42ec69a300f4522f58632,255.0,229.5,432.3,0.4823960625,30.0
e67976152cc42ec69a300f4522f58632,280.5,229.5,393.0,0.481881796875,30.0
e67976152cc42ec69a300f4522f58632,255.0,280.5,432.3,0.46843994999999994,24.0
e67976152cc42ec69a300f4522f58632,280.5,255.0,432.3,0.46843994999999994,24.0
e67976152cc42ec69a300f4522f58632,280.5,280.5,393.0,0.4679405625,24.0
e67976152cc42ec69a300f4522f58632,229.5,229.5,393.0,0.4631558203125,35.0
e67976152cc42ec69a300f4522f58632,229.5,255.0,432.3,0.450236325,28.0
e67976152cc42ec69a300f4522f58632,229.5,280.5,393.0,0.44975634375,28.0
e67976152cc42ec69a300f4522f58632,255.0,229.5,393.0,0.43943625,30.0
e67976152cc42ec69a300f4522f58632,255.0,255.0,432.3,0.4271784,24.0
e67976152cc42ec69a300f4522f58632,255.0,280.5,393.0,0.426723,24.0
e67976152cc42ec69a300f4522f58632,280.5,255.0,393.0,0.426723,24.0
e67976152cc42ec69a300f4522f58632,229.5,255.0,393.0,0.4101405,28.0
e67976152cc42ec69a300f4522f58632,255.0,255.0,393.0,0.389136,24.0
e70cd62d04659cbda3f1df24c7140e35,177.3,221.4,379.0,0.8674128000000001,90.0
e70cd62d04659cbda3f1df24c7140e35,197.0,221.4,379.0,0.8525653333333333,80.0
e70cd62d04659cbda3f1df24c7140e35,177.3,270.6,379.0,0.8421132600000003,72.0
e70cd62d04659cbda3f1df24c7140e35,197.0,270.6,379.0,0.8276988444444445,64.0
e70cd62d04659cbda3f1df24c7140e35,216.7,221.4,379.0,0.8173349333333333,70.0
e70cd62d04659cbda3f1df24c7140e35,216.7,270.6,379.0,0.7934959977777777,56.0
e70cd62d04659cbda3f1df24c7140e35,177.3,221.4,341.1,0.7826835600000001,90.0
e70cd62d04659cbda3f1df24c7140e35,197.0,221.4,341.1,0.7692864000000001,80.0
e70cd62d04659cbda3f1df24c7140e35,177.3,246.0,379.0,0.76802175,72.0
e70cd62d04659cbda3f1df24c7140e35,177.3,270.6,341.1,0.7598552895000003,72.0
e70cd62d04659cbda3f1df24c7140e35,197.0,246.0,379.0,0.7548755555555555,64.0
e70cd62d04659cbda3f1df24c7140e35,197.0,270.6,341.1,0.74684888,64.0
e70cd62d04659cbda3f1df24c7140e35,216.7,221.4,341.1,0.7374973200000001,70.0
e70cd62d04659cbda3f1df24c7140e35,216.7,246.0,379.0,0.7236819722222222,56.0
e70cd62d04659cbda3f1df24c7140e35,216.7,270.6,341.1,0.7159869815000001,56.0
e70cd62d04659cbda3f1df24c7140e35,177.3,246.0,341.1,0.69300106875,72.0
e70cd62d04659cbda3f1df24c7140e35,197.0,246.0,341.1,0.681139,64.0
e70cd62d04659cbda3f1df24c7140e35,216.7,246.0,341.1,0.6529924187500001,56.0
e70cd62d04659cbda3f1df24c7140e35,177.3,221.4,416.9,0.47607102,45.0
e70cd62d04659cbda3f1df24c7140e35,197.0,221.4,416.9,0.4679221333333333,40.0
e70cd62d04659cbda3f1df24c7140e35,177.3,270.6,416.9,0.46218561525,36.0
e70cd62d04659cbda3f1df24c7140e35,197.0,270.6,416.9,0.45427440444444445,32.0
e70cd62d04659cbda3f1df24c7140e35,216.7,221.4,416.9,0.4485862733333333,35.0
e70cd62d04659cbda3f1df24c7140e35,216.7,270.6,416.9,0.43550250702777776,28.0
e70cd62d04659cbda3f1df24c7140e35,177.3,246.0,416.9,0.42152121562499995,36.0
e70cd62d04659cbda3f1df24c7140e35,197.0,246.0,416.9,0.41430605555555555,32.0
e70cd62d04659cbda3f1df24c7140e35,216.7,246.0,416.9,0.3971857628472222,28.0
e740f34d87ef8ba88af8bc4375aaebab,167.0,286.0,384.0,0.9446555555555556,80.0
e740f34d87ef8ba88af8bc4375aaebab,150.3,286.0,384.0,0.9405226875,88.0
e740f34d87ef8ba88af8bc4375aaebab,183.7,286.0,384.0,0.9308614375,72.0
e740f34d87ef8ba88af8bc4375aaebab,167.0,257.4,384.0,0.853072,80.0
e740f34d87ef8ba88af8bc4375aaebab,167.0,286.0,345.6,0.8523533333333333,80.0
e740f34d87ef8ba88af8bc4375aaebab,150.3,257.4,384.0,0.8493398099999999,88.0
e740f34d87ef8ba88af8bc4375aaebab,150.3,286.0,345.6,0.8486242875000001,88.0
e740f34d87ef8ba88af8bc4375aaebab,183.7,257.4,384.0,0.8406152099999998,72.0
e740f34d87ef8ba88af8bc4375aaebab,183.7,286.0,345.6,0.8399070375000001,72.0
e740f34d87ef8ba88af8bc4375aaebab,167.0,314.6,384.0,0.7771793333333333,60.0
e740f34d87ef8ba88af8bc4375aaebab,150.3,314.6,384.0,0.7737791737500002,66.0
e740f34d87ef8ba88af8bc4375aaebab,167.0,257.4,345.6,0.7697184,80.0
e740f34d87ef8ba88af8bc4375aaebab,150.3,257.4,345.6,0.766350882,88.0
e740f34d87ef8ba88af8bc4375aaebab,183.7,314.6,384.0,0.7658307487500001,54.0
e740f34d87ef8ba88af8bc4375aaebab,183.7,257.4,345.6,0.7584787619999999,72.0
e740f34d87ef8ba88af8bc4375aaebab,167.0,314.6,345.6,0.7012412000000001,60.0
e740f34d87ef8ba88af8bc4375aaebab,150.3,314.6,345.6,0.6981732697500003,66.0
e740f34d87ef8ba88af8bc4375aaebab,183.7,314.6,345.6,0.69100148475,54.0
e740f34d87ef8ba88af8bc4375aaebab,167.0,286.0,422.4,0.5184788888888889,40.0
e740f34d87ef8ba88af8bc4375aaebab,150.3,286.0,422.4,0.51621054375,44.0
e740f34d87ef8ba88af8bc4375aaebab,183.7,286.0,422.4,0.51090791875,36.0
e740f34d87ef8ba88af8bc4375aaebab,167.0,257.4,422.4,0.46821279999999993,40.0
e740f34d87ef8ba88af8bc4375aaebab,150.3,257.4,422.4,0.46616436899999997,44.0
e740f34d87ef8ba88af8bc4375aaebab,183.7,257.4,422.4,0.4613758289999999,36.0
e740f34d87ef8ba88af8bc4375aaebab,167.0,314.6,422.4,0.4265587333333334,30.0
e740f34d87ef8ba88af8bc4375aaebab,150.3,314.6,422.4,0.4246925388750001,33.0
e740f34d87ef8ba88af8bc4375aaebab,183.7,314.6,422.4,0.420330006375,27.0
e743e947473252606cfa14519dbf593b,291.0,229.5,353.7,0.9010828125,60.0
e743e947473252606cfa14519dbf593b,291.0,280.5,353.7,0.87501375,48.0
e743e947473252606cfa14519dbf593b,320.1,229.5,353.7,0.82373987109375,50.0
e743e947473252606cfa14519dbf593b,261.9,229.5,353.7,0.8136777796874999,60.0
e743e947473252606cfa14519dbf593b,320.1,280.5,353.7,0.7999084031249999,40.0
e743e947473252606cfa14519dbf593b,291.0,255.0,353.7,0.79794,48.0
e743e947473252606cfa14519dbf593b,261.9,280.5,353.7,0.7901374162499999,48.0
e743e947473252606cfa14519dbf593b,320.1,255.0,353.7,0.72945015,40.0
e743e947473252606cfa14519dbf593b,261.9,255.0,353.7,0.7205398199999998,48.0
e743e947473252606cfa14519dbf593b,291.0,229.5,432.3,0.54817734375,30.0
e743e947473252606cfa14519dbf593b,291.0,280.5,432.3,0.532318125,24.0
e743e947473252606cfa14519dbf593b,320.1,229.5,432.3,0.5011254550781251,25.0
e743e947473252606cfa14519dbf593b,291.0,229.5,393.0,0.499359375,30.0
e743e947473252606cfa14519dbf593b,261.9,229.5,432.3,0.49500414140624993,30.0
e743e947473252606cfa14519dbf593b,320.1,280.5,432.3,0.48662748593750005,20.0
e743e947473252606cfa14519dbf593b,291.0,255.0,432.3,0.48543,24.0
e743e947473252606cfa14519dbf593b,291.0,280.5,393.0,0.4849125,24.0
e743e947473252606cfa14519dbf593b,261.9,280.5,432.3,0.4806832668749999,24.0
e743e947473252606cfa14519dbf593b,320.1,229.5,393.0,0.45649769531250006,25.0
e743e947473252606cfa14519dbf593b,261.9,229.5,393.0,0.45092151562499994,30.0
e743e947473252606cfa14519dbf593b,320.1,255.0,432.3,0.44376392500000006,20.0
e743e947473252606cfa14519dbf593b,320.1,280.5,393.0,0.44329084375000005,20.0
e743e947473252606cfa14519dbf593b,291.0,255.0,393.0,0.4422,24.0
e743e947473252606cfa14519dbf593b,261.9,255.0,432.3,0.43834328999999994,24.0
e743e947473252606cfa14519dbf593b,261.9,280.5,393.0,0.4378759874999999,24.0
e743e947473252606cfa14519dbf593b,320.1,255.0,393.0,0.40424450000000006,20.0
e743e947473252606cfa14519dbf593b,261.9,255.0,393.0,0.39930659999999996,24.0
e86f3262de6efa8372f7a6e317b74e6b,144.0,286.0,386.0,0.9079239583333333,88.0
e86f3262de6efa8372f7a6e317b74e6b,158.4,286.0,386.0,0.90306875,80.0
e86f3262de6efa8372f7a6e317b74e6b,129.6,286.0,386.0,0.8972425,96.0
e86f3262de6efa8372f7a6e317b74e6b,144.0,257.4,386.0,0.8199014999999998,88.0
e86f3262de6efa8372f7a6e317b74e6b,144.0,286.0,347.4,0.8192002499999999,88.0
e86f3262de6efa8372f7a6e317b74e6b,158.4,257.4,386.0,0.815517,80.0
e86f3262de6efa8372f7a6e317b74e6b,158.4,286.0,347.4,0.8148195,80.0
e86f3262de6efa8372f7a6e317b74e6b,129.6,257.4,386.0,0.8102555999999999,96.0
e86f3262de6efa8372f7a6e317b74e6b,129.6,286.0,347.4,0.8095626,96.0
e86f3262de6efa8372f7a6e317b74e6b,144.0,314.6,386.0,0.7469598125,66.0
e86f3262de6efa8372f7a6e317b74e6b,158.4,314.6,386.0,0.7429653750000001,60.0
e86f3262de6efa8372f7a6e317b74e6b,144.0,257.4,347.4,0.7397794799999999,88.0
e86f3262de6efa8372f7a6e317b74e6b,129.6,314.6,386.0,0.73817205,72.0
e86f3262de6efa8372f7a6e317b74e6b,158.4,257.4,347.4,0.73582344,80.0
e86f3262de6efa8372f7a6e317b74e6b,129.6,257.4,347.4,0.7310761919999997,96.0
e86f3262de6efa8372f7a6e317b74e6b,144.0,314.6,347.4,0.673965765,66.0
e86f3262de6efa8372f7a6e317b74e6b,158.4,314.6,347.4,0.67036167,60.0
e86f3262de6efa8372f7a6e317b74e6b,129.6,314.6,347.4,0.666036756,72.0
e86f3262de6efa8372f7a6e317b74e6b,144.0,286.0,424.6,0.49832383333333335,44.0
e86f3262de6efa8372f7a6e317b74e6b,158.4,286.0,424.6,0.495659,40.0
e86f3262de6efa8372f7a6e317b74e6b,129.6,286.0,424.6,0.49246119999999993,48.0
e86f3262de6efa8372f7a6e317b74e6b,144.0,257.4,424.6,0.45001176000000004,44.0
e86f3262de6efa8372f7a6e317b74e6b,158.4,257.4,424.6,0.44760528,40.0
